更新时间: 2026-03-08 19:57:59（北京时间）

更新时间,#genre#
中国教育2台,http://125.94.173.139:19999/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://125.94.173.139:19999/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://183.44.113.165:2222/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://183.44.113.165:2222/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://183.30.201.174:10002/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://183.30.201.174:10002/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://113.25.104.114:10000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://183.33.59.236:8686/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://183.33.59.236:8686/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://125.78.43.31:4022/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://125.94.173.139:19999/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://125.94.173.139:19999/rtp/239.253.43.114:5146$广东电信
早期教育,http://183.44.113.165:2222/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.44.113.165:2222/rtp/239.77.1.114:5146$广东电信
早期教育,http://183.44.113.165:2222/rtp/239.77.1.122:5146$广东电信
早期教育,http://183.30.201.174:10002/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.30.201.174:10002/rtp/239.77.1.114:5146$广东电信
早期教育,http://183.30.201.174:10002/rtp/239.77.1.122:5146$广东电信
早期教育,http://183.33.59.236:8686/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.33.59.236:8686/rtp/239.77.1.114:5146$广东电信
早期教育,http://183.33.59.236:8686/rtp/239.77.1.122:5146$广东电信
早期教育,http://125.94.173.139:19999/rtp/239.77.0.180:5146$广东电信
早期教育,http://125.94.173.139:19999/rtp/239.77.1.114:5146$广东电信
早期教育,http://125.94.173.139:19999/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
CHC动作电影,http://125.78.43.31:4022/rtp/239.61.3.16:9616$福建省电信
凤凰卫视中文台,http://125.78.43.31:4022/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://125.78.43.31:4022/rtp/239.61.2.183:9086$福建省电信
求索纪录,http://183.44.113.165:2222/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.30.201.174:10002/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.33.59.236:8686/rtp/239.77.0.21:5146$广东电信
求索纪录,http://125.94.173.139:19999/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://183.44.113.165:2222/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.44.113.165:2222/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://183.30.201.174:10002/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.30.201.174:10002/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://171.8.138.185:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://113.25.104.114:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://183.33.59.236:8686/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.33.59.236:8686/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://113.124.29.228:8888/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://125.78.43.31:4022/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://223.242.111.59:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://125.94.173.139:19999/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://125.94.173.139:19999/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://183.164.37.51:4022/rtp/238.1.79.9:4184$安徽电信
纪实科教,http://113.124.29.228:8888/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://183.44.113.165:2222/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://183.30.201.174:10002/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://183.33.59.236:8686/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://125.94.173.139:19999/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://183.44.113.165:2222/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://183.30.201.174:10002/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://183.33.59.236:8686/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://125.94.173.139:19999/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://183.44.113.165:2222/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://183.30.201.174:10002/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://183.33.59.236:8686/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://125.94.173.139:19999/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://183.44.113.165:2222/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://183.30.201.174:10002/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://183.33.59.236:8686/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://125.94.173.139:19999/rtp/239.77.1.23:5146$广东电信
魅力足球,http://171.8.138.185:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://113.25.104.114:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://183.44.113.165:2222/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.30.201.174:10002/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://171.8.138.185:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://113.25.104.114:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://183.33.59.236:8686/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://223.242.111.59:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://125.94.173.139:19999/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.164.37.51:4022/rtp/238.1.79.31:4360$安徽电信
茶频道,http://183.44.113.165:2222/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.30.201.174:10002/rtp/239.77.0.15:5146$广东电信
茶频道,http://171.8.138.185:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://113.25.104.114:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://183.33.59.236:8686/rtp/239.77.0.15:5146$广东电信
茶频道,http://125.78.43.31:4022/rtp/239.61.3.59:9872$福建省电信
茶频道,http://223.242.111.59:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://125.94.173.139:19999/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.164.37.51:4022/rtp/238.1.79.30:4352$安徽电信
天元围棋,http://183.44.113.165:2222/rtp/239.253.43.98:5146$广东电信
天元围棋,http://183.30.201.174:10002/rtp/239.253.43.98:5146$广东电信
天元围棋,http://183.33.59.236:8686/rtp/239.253.43.98:5146$广东电信
天元围棋,http://125.94.173.139:19999/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.44.113.165:2222/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.44.113.165:2222/rtp/239.77.1.205:5146$广东电信
汽摩,http://183.30.201.174:10002/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.201.174:10002/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.25.104.114:10000/rtp/239.1.1.92:8092$山西电信
汽摩,http://183.33.59.236:8686/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.33.59.236:8686/rtp/239.77.1.205:5146$广东电信
汽摩,http://125.94.173.139:19999/rtp/239.77.0.209:5146$广东电信
汽摩,http://125.94.173.139:19999/rtp/239.77.1.205:5146$广东电信
梨园频道,http://125.78.43.31:4022/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://125.78.43.31:4022/rtp/239.61.3.21:9646$福建省电信
武术世界,http://125.78.43.31:4022/rtp/239.61.3.22:9652$福建省电信
乐游,http://171.8.138.185:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://113.25.104.114:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://223.242.111.59:6688/rtp/238.1.78.151:7080$安徽电信
乐游,http://183.164.37.51:4022/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://171.8.138.185:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://113.25.104.114:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://223.242.111.59:6688/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://183.164.37.51:4022/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://171.8.138.185:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://113.25.104.114:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://223.242.111.59:6688/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://183.164.37.51:4022/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://171.8.138.185:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.138.185:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://113.25.104.114:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://223.242.111.59:6688/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://183.164.37.51:4022/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://171.8.138.185:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://113.25.104.114:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://223.242.111.59:6688/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://183.164.37.51:4022/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://171.8.138.185:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://113.25.104.114:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://223.242.111.59:6688/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://183.164.37.51:4022/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://183.44.113.165:2222/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.44.113.165:2222/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.30.201.174:10002/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.201.174:10002/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://113.25.104.114:10000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://183.33.59.236:8686/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.33.59.236:8686/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://125.78.43.31:4022/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://223.242.111.59:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://125.94.173.139:19999/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://125.94.173.139:19999/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.164.37.51:4022/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://183.44.113.165:2222/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.44.113.165:2222/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://183.30.201.174:10002/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.201.174:10002/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://171.8.138.185:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://113.25.104.114:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://183.33.59.236:8686/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.33.59.236:8686/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://125.78.43.31:4022/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://223.242.111.59:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://125.94.173.139:19999/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://125.94.173.139:19999/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://183.164.37.51:4022/rtp/238.1.78.100:6672$安徽电信
优漫卡通,http://183.44.113.165:2222/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.44.113.165:2222/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://183.30.201.174:10002/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.201.174:10002/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.25.104.114:10000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://183.33.59.236:8686/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.33.59.236:8686/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://125.94.173.139:19999/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://125.94.173.139:19999/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://113.25.104.114:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://183.44.113.165:2222/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.44.113.165:2222/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.201.174:10002/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.201.174:10002/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.25.104.114:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://183.33.59.236:8686/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.33.59.236:8686/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://125.78.43.31:4022/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://125.94.173.139:19999/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://125.94.173.139:19999/rtp/239.77.1.15:5146$广东电信
中国交通,http://113.124.29.228:8888/rtp/239.21.1.115:5002$山东电信
中国天气,http://183.44.113.165:2222/rtp/239.77.1.2:5146$广东电信
中国天气,http://183.30.201.174:10002/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.25.104.114:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://183.33.59.236:8686/rtp/239.77.1.2:5146$广东电信
中国天气,http://125.78.43.31:4022/rtp/239.61.2.64:8378$福建省电信
中国天气,http://125.94.173.139:19999/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://183.44.113.165:2222/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://183.30.201.174:10002/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://183.33.59.236:8686/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://125.94.173.139:19999/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://183.44.113.165:2222/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://183.30.201.174:10002/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://183.33.59.236:8686/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://125.94.173.139:19999/rtp/239.77.0.109:5146$广东电信

四川本地,#genre#

